source_event_id,timestamp,cycle_number,cycle_id,token,stage,reason
465,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,MSTRx,STRATEGY,Skipped: Composite score too low.
466,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,TripleT,STRATEGY,Skipped: Composite score too low.
467,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,TROLL,STRATEGY,Skipped: Composite score too low.
468,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
469,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,POLIS,STRATEGY,Skipped: Composite score too low.
470,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,USDY,STRATEGY,Skipped: Composite score too low.
471,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,ORE,STRATEGY,Skipped: Composite score too low.
472,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,testicle,STRATEGY,Skipped: Composite score too low.
473,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,GRASS,STRATEGY,Skipped: Composite score too low.
474,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,AMZNx,STRATEGY,Skipped: Composite score too low.
475,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,Bert,STRATEGY,Skipped: Composite score too low.
476,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,HOODx,STRATEGY,Skipped: Composite score too low.
477,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,NOS,STRATEGY,Skipped: Composite score too low.
478,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,tKalshi,STRATEGY,Skipped: Composite score too low.
479,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,tOpenAI,STRATEGY,Skipped: Composite score too low.
480,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,SOLO,STRATEGY,Skipped: Composite score too low.
481,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,PONKE,STRATEGY,Skipped: Composite score too low.
482,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,GRIFFAIN,STRATEGY,Skipped: Composite score too low.
483,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,pippin,STRATEGY,Skipped: Composite score too low.
484,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,MEW,STRATEGY,Skipped: Composite score too low.
485,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,AVA,STRATEGY,Skipped: Composite score too low.
486,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,DADDY,STRATEGY,Skipped: Composite score too low.
487,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,BOME,STRATEGY,Skipped: Composite score too low.
488,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,Buttcoin,STRATEGY,Skipped: Composite score too low.
489,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,xSOL,STRATEGY,Skipped: Composite score too low.
490,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,BP,STRATEGY,Skipped: Composite score too low.
491,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,MANIFEST,STRATEGY,Skipped: Composite score too low.
492,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,febu,STRATEGY,Skipped: Composite score too low.
493,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,CRED,STRATEGY,Skipped: Composite score too low.
494,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,Jotchua,STRATEGY,Skipped: Composite score too low.
495,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,BURNIE,STRATEGY,Skipped: Composite score too low.
496,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,CHILLHOUSE,STRATEGY,Skipped: Composite score too low.
497,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,TOESCOIN,STRATEGY,Skipped: Composite score too low.
498,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,ZERO,STRATEGY,Skipped: Composite score too low.
499,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,MELANIA,STRATEGY,Skipped: Composite score too low.
500,2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,AUTO,STRATEGY,Skipped: Quote unsuccessful.
501,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,BOLT,STRATEGY,Skipped: Composite score too low.
502,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,PENGU,STRATEGY,Skipped: Composite score too low.
503,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,TSLAx,STRATEGY,Skipped: Composite score too low.
504,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,PUMP,STRATEGY,Skipped: Intelligence score too low.
505,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,JUP,STRATEGY,Skipped: Composite score too low.
506,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,bSOL,STRATEGY,Skipped: Composite score too low.
507,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,CRCLx,STRATEGY,Skipped: Composite score too low.
508,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,JupUSD,STRATEGY,Skipped: Composite score too low.
509,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,USDe,STRATEGY,Skipped: Composite score too low.
510,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,USD1,STRATEGY,Skipped: Composite score too low.
511,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,USDT,STRATEGY,Skipped: Intelligence score too low.
512,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,mSOL,STRATEGY,Skipped: Composite score too low.
513,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,$WIF,STRATEGY,Skipped: Composite score too low.
514,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,JLP,STRATEGY,Skipped: Composite score too low.
515,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,JitoSOL,STRATEGY,Skipped: Composite score too low.
516,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,SOL,STRATEGY,Skipped: Intelligence score too low.
517,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,JupSOL,STRATEGY,Skipped: Composite score too low.
518,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,Bonk,STRATEGY,Skipped: Composite score too low.
519,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,SPCX,STRATEGY,Skipped: Composite score too low.
520,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,MU,STRATEGY,Skipped: Composite score too low.
521,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,HYPE,STRATEGY,Skipped: Composite score too low.
522,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,USDG,STRATEGY,Skipped: Composite score too low.
523,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,CASH,STRATEGY,Skipped: Composite score too low.
524,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,PYUSD,STRATEGY,Skipped: Intelligence score too low.
525,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
526,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,USDS,STRATEGY,Skipped: Composite score too low.
527,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,TRX,STRATEGY,Skipped: Composite score too low.
528,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,PRIME,STRATEGY,Skipped: Composite score too low.
529,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,EURC,STRATEGY,Skipped: Composite score too low.
530,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,USX,STRATEGY,Skipped: Composite score too low.
531,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,SPYx,STRATEGY,Skipped: Composite score too low.
532,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,ETH,STRATEGY,Skipped: Composite score too low.
533,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,ONyc,STRATEGY,Skipped: Composite score too low.
534,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,ZEC,STRATEGY,Skipped: Composite score too low.
535,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,ANSEM,STRATEGY,Skipped: Composite score too low.
536,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,BIRB,STRATEGY,Skipped: Composite score too low.
537,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,NVDAx,STRATEGY,Skipped: Composite score too low.
538,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,QQQx,STRATEGY,Skipped: Composite score too low.
539,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,RAY,STRATEGY,Skipped: Composite score too low.
540,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,cbBTC,STRATEGY,Skipped: Intelligence score too low.
541,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,JTO,STRATEGY,Skipped: Composite score too low.
542,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
543,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,Fartcoin,STRATEGY,Skipped: Composite score too low.
544,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,TRUMP,STRATEGY,Skipped: Composite score too low.
545,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,neet,STRATEGY,Skipped: Composite score too low.
546,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,ORCA,STRATEGY,Skipped: Composite score too low.
547,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,WBTC,STRATEGY,Skipped: Composite score too low.
548,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,MSTRx,STRATEGY,Skipped: Composite score too low.
549,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,GEOD,STRATEGY,Skipped: Composite score too low.
550,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,META,STRATEGY,Skipped: Composite score too low.
551,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,BILL,STRATEGY,Skipped: Composite score too low.
552,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,POPCAT,STRATEGY,Skipped: Composite score too low.
553,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,MET,STRATEGY,Skipped: Composite score too low.
554,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,arc,STRATEGY,Skipped: Composite score too low.
555,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,SKHY,STRATEGY,Skipped: Composite score too low.
556,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,SPX,STRATEGY,Skipped: Composite score too low.
557,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,USELESS,STRATEGY,Skipped: Composite score too low.
558,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,Jimothy,STRATEGY,Skipped: Composite score too low.
559,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
560,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,CARDS,STRATEGY,Skipped: Composite score too low.
561,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
562,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,BOME,STRATEGY,Skipped: Composite score too low.
563,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,ORE,STRATEGY,Skipped: Composite score too low.
564,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,TROLL,STRATEGY,Skipped: Composite score too low.
565,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,CHATOSHI,STRATEGY,Skipped: Composite score too low.
566,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,AAPLx,STRATEGY,Skipped: Composite score too low.
567,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,pippin,STRATEGY,Skipped: Composite score too low.
568,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,SHIB,STRATEGY,Skipped: Composite score too low.
569,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,CLANKER,STRATEGY,Skipped: Composite score too low.
570,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,MEW,STRATEGY,Skipped: Composite score too low.
571,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,GIKO,STRATEGY,Skipped: Composite score too low.
572,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,FUN,STRATEGY,Skipped: Composite score too low.
573,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,QST,STRATEGY,Skipped: Composite score too low.
574,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,RWA,STRATEGY,Skipped: Composite score too low.
575,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,BP,STRATEGY,Skipped: Composite score too low.
576,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,TripleT,STRATEGY,Skipped: Composite score too low.
577,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,KET,STRATEGY,Skipped: Composite score too low.
578,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,Buttcoin,STRATEGY,Skipped: Composite score too low.
579,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,KIN,STRATEGY,Skipped: Composite score too low.
580,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,Cupsey,STRATEGY,Skipped: Composite score too low.
581,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,CRED,STRATEGY,Skipped: Composite score too low.
582,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,BELIEVE,STRATEGY,Skipped: Composite score too low.
583,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,Aliens,STRATEGY,Skipped: Composite score too low.
584,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,MICHI,STRATEGY,Skipped: Composite score too low.
585,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,DJI6930,STRATEGY,Skipped: Composite score too low.
586,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,memecoin,STRATEGY,Skipped: Composite score too low.
587,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,crypto,STRATEGY,Skipped: Composite score too low.
588,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,SAN,STRATEGY,Skipped: Composite score too low.
589,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,HODL,STRATEGY,Skipped: Composite score too low.
590,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,COPPERINU,STRATEGY,Skipped: Composite score too low.
591,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,PURCH,STRATEGY,Skipped: Composite score too low.
592,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,NOTHING,STRATEGY,Skipped: Composite score too low.
593,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,DEXTER,STRATEGY,Skipped: Composite score too low.
594,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,PEPONK,STRATEGY,Skipped: Composite score too low.
595,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,LAYOFF,STRATEGY,Skipped: Composite score too low.
596,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,WIZARD,STRATEGY,Skipped: Composite score too low.
597,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,Stickman,STRATEGY,Skipped: Composite score too low.
598,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,CWU,STRATEGY,Skipped: Composite score too low.
599,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,CPT,STRATEGY,Skipped: Composite score too low.
600,2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,DUMP,STRATEGY,Skipped: Composite score too low.
601,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,SKHY,STRATEGY,Skipped: Composite score too low.
602,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,MU,STRATEGY,Skipped: Composite score too low.
603,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,USDT,STRATEGY,Skipped: Intelligence score too low.
604,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,JupUSD,STRATEGY,Skipped: Composite score too low.
605,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,PENGU,STRATEGY,Skipped: Composite score too low.
606,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,USD1,STRATEGY,Skipped: Composite score too low.
607,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,mSOL,STRATEGY,Skipped: Composite score too low.
608,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,TRUMP,STRATEGY,Skipped: Composite score too low.
609,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,USDG,STRATEGY,Skipped: Composite score too low.
610,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,PYUSD,STRATEGY,Skipped: Intelligence score too low.
611,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,PUMP,STRATEGY,Skipped: Intelligence score too low.
612,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,SOL,STRATEGY,Skipped: Intelligence score too low.
613,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,NVDAx,STRATEGY,Skipped: Composite score too low.
614,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,ETH,STRATEGY,Skipped: Composite score too low.
615,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,JitoSOL,STRATEGY,Skipped: Composite score too low.
616,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,JupSOL,STRATEGY,Skipped: Composite score too low.
617,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,CRCLx,STRATEGY,Skipped: Composite score too low.
618,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,JLP,STRATEGY,Skipped: Composite score too low.
619,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,USDe,STRATEGY,Skipped: Composite score too low.
620,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,SPYx,STRATEGY,Skipped: Composite score too low.
621,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,EURC,STRATEGY,Skipped: Composite score too low.
622,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,USDS,STRATEGY,Skipped: Composite score too low.
623,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,syrupUSDC,STRATEGY,Skipped: Composite score too low.
624,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,CASH,STRATEGY,Skipped: Composite score too low.
625,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,hyloSOL,STRATEGY,Skipped: Composite score too low.
626,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,bSOL,STRATEGY,Skipped: Composite score too low.
627,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,cbBTC,STRATEGY,Skipped: Intelligence score too low.
628,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,PRIME,STRATEGY,Skipped: Composite score too low.
629,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,USX,STRATEGY,Skipped: Composite score too low.
630,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,BIRB,STRATEGY,Skipped: Composite score too low.
631,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,TRX,STRATEGY,Skipped: Composite score too low.
632,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,DBR,STRATEGY,Skipped: Composite score too low.
633,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,ONyc,STRATEGY,Skipped: Composite score too low.
634,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,SPCX,STRATEGY,Skipped: Composite score too low.
635,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,HYPE,STRATEGY,Skipped: Composite score too low.
636,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,ZEC,STRATEGY,Skipped: Composite score too low.
637,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,TSLAx,STRATEGY,Skipped: Composite score too low.
638,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,WBTC,STRATEGY,Skipped: Composite score too low.
639,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,POPCAT,STRATEGY,Skipped: Composite score too low.
640,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,neet,STRATEGY,Skipped: Composite score too low.
641,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,eUSX,STRATEGY,Skipped: Composite score too low.
642,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,RAY,STRATEGY,Skipped: Composite score too low.
643,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,QQQx,STRATEGY,Skipped: Composite score too low.
644,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,Fartcoin,STRATEGY,Skipped: Composite score too low.
645,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,ANTFUN,STRATEGY,Skipped: Composite score too low.
646,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,JUP,STRATEGY,Skipped: Composite score too low.
647,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,JTO,STRATEGY,Skipped: Composite score too low.
648,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,Bonk,STRATEGY,Skipped: Composite score too low.
649,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,$WIF,STRATEGY,Skipped: Composite score too low.
650,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,jellyjelly,STRATEGY,Skipped: Composite score too low.
651,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,CARDS,STRATEGY,Skipped: Composite score too low.
652,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,arc,STRATEGY,Skipped: Composite score too low.
653,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,GEOD,STRATEGY,Skipped: Composite score too low.
654,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,SPX,STRATEGY,Skipped: Composite score too low.
655,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,MET,STRATEGY,Skipped: Composite score too low.
656,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,ANSEM,STRATEGY,Skipped: Composite score too low.
657,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,BILL,STRATEGY,Skipped: Composite score too low.
658,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,COINx,STRATEGY,Skipped: Composite score too low.
659,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,ORCA,STRATEGY,Skipped: Composite score too low.
660,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,USELESS,STRATEGY,Skipped: Composite score too low.
661,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,KET,STRATEGY,Skipped: Composite score too low.
662,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,TROLL,STRATEGY,Skipped: Composite score too low.
663,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,Infinex,STRATEGY,Skipped: Composite score too low.
664,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,pippin,STRATEGY,Skipped: Composite score too low.
665,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,Jimothy,STRATEGY,Skipped: Composite score too low.
666,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,MSTRx,STRATEGY,Skipped: Composite score too low.
667,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,ORE,STRATEGY,Skipped: Composite score too low.
668,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,TripleT,STRATEGY,Skipped: Composite score too low.
669,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,BP,STRATEGY,Skipped: Composite score too low.
670,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,ZEREBRO,STRATEGY,Skipped: Composite score too low.
671,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,BOME,STRATEGY,Skipped: Composite score too low.
672,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,Ban,STRATEGY,Skipped: Composite score too low.
673,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,MEW,STRATEGY,Skipped: Composite score too low.
674,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,OIIAOIIA,STRATEGY,Skipped: Composite score too low.
675,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,NiggaButt,STRATEGY,Skipped: Composite score too low.
676,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,GTA 6 Coin,STRATEGY,Skipped: Composite score too low.
677,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,SELFIE,STRATEGY,Skipped: Composite score too low.
678,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,soba,STRATEGY,Skipped: Composite score too low.
679,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,META,STRATEGY,Skipped: Composite score too low.
680,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,PILL,STRATEGY,Skipped: Composite score too low.
681,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,VDR,STRATEGY,Skipped: Composite score too low.
682,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,Real,STRATEGY,Skipped: Composite score too low.
683,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,Buttcoin,STRATEGY,Skipped: Composite score too low.
684,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,Cupsey,STRATEGY,Skipped: Composite score too low.
685,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,CRED,STRATEGY,Skipped: Composite score too low.
686,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,STRK,STRATEGY,Skipped: Composite score too low.
687,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,KERMIT,STRATEGY,Skipped: Composite score too low.
688,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,RAGEGUY,STRATEGY,Skipped: Composite score too low.
689,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,MITCH,STRATEGY,Skipped: Composite score too low.
690,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,Clude,STRATEGY,Skipped: Composite score too low.
691,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,boob,STRATEGY,Skipped: Composite score too low.
692,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,CHAD,STRATEGY,Skipped: Composite score too low.
693,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,我的刀盾,STRATEGY,Skipped: Composite score too low.
694,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,attn,STRATEGY,Skipped: Composite score too low.
695,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,NYAN,STRATEGY,Skipped: Composite score too low.
696,2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,KABUTO,STRATEGY,Skipped: Composite score too low.
