path_id,trade_index,event_id,token,profit_usd,missed,capital_usd,drawdown_percent
2033,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0009715157396952117,False,1000.0050326430767,0.0
2033,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00023573532078127886,False,1000.0052683783974,0.0
2033,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023573727073887746,False,1000.0288421054713,0.0
2033,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004302397165278028,False,1000.0331445026366,0.0
2034,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002061390052389784,False,999.9979386099476,0.00020613900524040217
2034,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004119088489769818,False,1000.0020576984374,0.0
2034,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.001141395467571707,False,1000.003199093905,0.0
2034,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0001855886644984246,False,1000.0033846825695,0.0
2034,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023546088336171327,False,1000.0269307709057,0.0
2035,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.000999602468377189,False,999.9990003975316,9.996024683687211e-05
2035,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02383935349834952,False,1000.02283975103,0.0
2035,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023939642000697443,False,1000.0467793930306,0.0
2035,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0017571783827487202,False,1000.0450222146479,0.00017570961868248227
2035,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023456170196686624,False,1000.0684783848446,0.0
2036,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005541107399060861,False,1000.005541107399,0.0
2036,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024927036776882707,False,1000.0304681441759,0.0
2036,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0016301177396036673,False,1000.0288380264362,0.00016300680744880613
2036,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0032304350746944466,False,1000.0256075913616,0.00048604047267951155
2036,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0030989605978111547,False,1000.0225086307637,0.0007959270907961043
2037,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0006258129613738103,False,999.9993741870386,6.258129614025165e-05
2037,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0009467716023786187,False,999.9984274154363,0.00015725845637462043
2037,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0004094830763250374,False,999.99801793236,0.00019820676400286174
2037,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004899627880231851,False,1000.0029175602402,0.0
2037,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0003189121787844039,False,1000.0032364724191,0.0
2038,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0009116856207557392,False,1000.0009116856207,0.0
2038,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0005116213892610026,False,1000.00142330701,0.0
2038,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02361269392173557,False,1000.0250360009318,0.0
2038,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0020437660955603724,False,1000.0229922348362,0.00020437149290905985
2038,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
2039,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024846075676829095,False,1000.0248460756768,0.0
2039,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00012245673067270502,False,1000.0247236189462,1.2245368815720777e-05
2039,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
2039,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022802853071044297,False,1000.0475264720172,0.0
2039,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008324264296519445,False,1000.0466940455876,8.32386869199431e-05
2040,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0017749777005222718,False,999.9982250222995,0.0001774977700506497
2040,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001807715929652022,False,999.9964173063698,0.0003582693630164613
2040,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004284970983444497,False,1000.0007022773533,0.0
2040,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008027491455943172,False,999.9998995282077,8.027485818256142e-05
2040,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
2041,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002489262178001135,False,999.997510737822,0.00024892621779599723
2041,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0029808398738098503,False,999.9945298979483,0.0005470102051731374
2041,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023784852057170083,False,1000.0183147500054,0.0
2041,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0032333478459231793,False,1000.0150814021595,0.00032332886290620494
2041,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003142930275693365,False,1000.0119384718838,0.0006376161343791799
2042,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0008862264333227628,False,999.9991137735667,8.862264332947234e-05
2042,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0045562503947589985,False,1000.0036700239615,0.0
2042,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0044487375753390615,False,1000.0081187615368,0.0
2042,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004073649379059345,False,1000.0121924109159,0.0
2042,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024342451291716527,False,1000.0365348622076,0.0
2043,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0007924391740610034,False,999.999207560826,7.924391740061764e-05
2043,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023704582019948094,False,1000.0229121428459,0.0
2043,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
2043,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
2043,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005974681046324357,False,1000.0288868238922,0.0
2044,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009391053590827726,False,999.9990608946409,9.391053590661614e-05
2044,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0027367110235357135,False,999.9963241836174,0.00036758163826107194
2044,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004424842545181693,False,1000.0007490261626,0.0
2044,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00021859258218586818,False,1000.0005304335804,2.185924184690316e-05
2044,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0038593778460659202,False,1000.0043898114264,0.0
2045,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0014423100572882011,False,999.9985576899427,0.0001442310057313989
2045,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0041732428750154045,False,1000.0027309328177,0.0
2045,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0026739747937738435,False,1000.0054049076115,0.0
2045,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
2045,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
2046,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008029900690322733,False,999.999197009931,8.029900690189607e-05
2046,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0024581643995377927,False,999.9967388455315,0.0003261154468532368
2046,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0004238185621799652,False,999.9971626640936,0.00028373359064062245
2046,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0032182515788668946,False,999.9939444125147,0.0006055587485320757
2046,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022849250618752606,False,1000.0167936631334,0.0
2047,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024288507972209047,False,1000.0242885079722,0.0
2047,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00047635747055362423,False,1000.0238121505016,4.763459008436295e-05
2047,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0018463445778852412,False,1000.0219658059237,0.00023226456348485167
2047,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,6.194569341103073e-05,False,1000.0220277516172,0.00022607014459203684
2047,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00036292274446050854,False,1000.0223906743616,0.0001897787516114751
2048,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02374154628936,False,1000.0237415462893,0.0
2048,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003901136703880308,False,1000.0276426829932,0.0
2048,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,3.5180343177109016e-05,False,1000.0276778633364,0.0
2048,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00031437153314121686,False,1000.0273634918033,3.143628322446729e-05
2048,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00020932105004007294,False,1000.0271541707532,5.236780889244743e-05
2049,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024347382138508553,False,1000.0243473821386,0.0
2049,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004017591650284047,False,1000.0283649737888,0.0
2049,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0031013859423063964,False,1000.0252635878466,0.00031012979740370825
2049,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0012422061663654412,False,1000.0240213816802,0.0004343468906243993
2049,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0016793062140986257,False,1000.0223420754661,0.0006022727488218838
2050,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.001254081965483913,False,999.9987459180345,0.0001254081965498699
2050,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024316229414018474,False,1000.0230621474485,0.0
2050,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
2050,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024206748173039003,False,1000.0472688956215,0.0
2050,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0043714513415123515,False,1000.051640346963,0.0
2051,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0010540831754290896,False,999.9989459168246,0.00010540831754042302
2051,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
2051,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0011692413475472168,False,1000.0001151581721,0.0
2051,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0008494302019996412,False,999.99926572797,8.494301042192747e-05
2051,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
2052,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022439230353326622,False,1000.0224392303534,0.0
2052,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02419320136343882,False,1000.0466324317168,0.0
2052,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0019011292435511433,False,1000.0447313024732,0.00019010405934605267
2052,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00014284511703030814,False,1000.0445884573562,0.00020438790495673235
2052,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
2053,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005409638303331807,False,1000.0054096383034,0.0
2053,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0007370174255703481,False,1000.0061466557289,0.0
2053,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0039033938501676193,False,1000.010050049579,0.0
2053,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0014629946747477243,False,1000.0085870549043,0.00014629799717178442
2053,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.001627348053434848,False,1000.0069597068508,0.00030903116704427764
2054,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023308202665195024,False,1000.0233082026652,0.0
2054,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0011141404132896933,False,1000.022194062252,0.00011141144452733365
2054,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023007545855429825,False,1000.0452016081074,0.0
2054,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0021474062217225576,False,1000.0430542018856,0.00021473091599250027
2054,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0017348578763907987,False,1000.0413193440093,0.00038820886214894595
2055,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009736142834566889,False,999.9990263857165,9.736142834526618e-05
2055,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0003543716785792848,False,999.998672014038,0.00013279859620070054
2055,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005010766694808265,False,1000.0036827807328,0.0
2055,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0018024803425240954,False,1000.0018803003902,0.0001802473704460588
2055,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0006865913038661517,False,1000.0011937090864,0.0002489062479765626
2056,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.001979419859198145,False,999.9980205801407,0.00019794198592535395
2056,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0038547295456334944,False,1000.0018753096864,0.0
2056,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00030592679901879317,False,1000.0015693828874,3.0592622529468575e-05
2056,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02402595526417762,False,1000.0255953381516,0.0
2056,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007394627831237423,False,1000.0248558753684,7.394438568289581e-05
2057,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0008446628651343762,False,1000.0008446628651,0.0
2057,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023033194194931175,False,1000.02387785706,0.0
2057,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0010472803664974308,False,1000.0228305766935,0.00010472553602786886
2057,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
2057,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002148165127551511,False,1000.020682411566,0.0003195369195474366
2058,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005758407436507952,False,1000.0057584074365,0.0
2058,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0013638012772485466,False,1000.0043946061593,0.0001363793423915294
2058,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.000559371165074513,False,1000.0038352349942,0.00019231613679285224
2058,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0002789562037415101,False,1000.0035562787905,0.00022021159653093917
2058,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.002764117844658437,False,1000.0063203966351,0.0
2059,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004373437655455412,False,1000.0043734376554,0.0
2059,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
2059,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0003951566242506707,False,1000.0039782810312,3.951548960368795e-05
2059,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02506714236579088,False,1000.029045423397,0.0
2059,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002735311487509237,False,1000.0263101119094,0.0002735232041554079
2060,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0001251434254997436,False,1000.0001251434255,0.0
2060,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0007811624872464448,False,1000.0009063059127,0.0
2060,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007387308084520485,False,1000.0001675751042,7.38730138991678e-05
2060,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
2060,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0005115194509678405,False,999.9996560556533,0.00012502491263234201
2061,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005943328193191517,False,1000.0059433281932,0.0
2061,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
2061,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0019342909314114818,False,1000.0040090372618,0.00019342794353870914
2061,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006317502503056709,False,1000.0103265397648,0.0
2061,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005231933409404038,False,1000.0155584731742,0.0
2062,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02318471557859725,False,1000.0231847155786,0.0
2062,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0018822398986467425,False,1000.0213024756799,0.00018821962605063329
2062,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0012249802602029244,False,1000.0200774954197,0.00031071481205358835
2062,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008691246277372847,False,1000.0192083707921,0.0003976252598279718
2062,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025647026924210233,False,1000.0448553977162,0.0
2063,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0005964001239284933,False,999.999403599876,5.964001239817662e-05
2063,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023537465130098106,False,1000.0229410650061,0.0
2063,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004375949360093226,False,1000.0273170143662,0.0
2063,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0003326394204471461,False,1000.0276496537866,0.0
2063,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024584740940698253,False,1000.0522343947273,0.0
2064,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0011985501559614521,False,999.998801449844,0.00011985501560047852
2064,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
2064,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.000983706289777884,False,999.9978177435543,0.000218225644573522
2064,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0005360141660355267,False,999.9983537577203,0.0001646242279662147
2064,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00022885101517300106,False,999.9981249067051,0.00018750932948705668
2065,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0035259242270098733,False,1000.003525924227,0.0
2065,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0014164990403921188,False,1000.0021094251866,0.00014164940459235453
2065,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00037456413767263455,False,1000.0017348610489,0.0001791056862944307
2065,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004141751739313972,False,1000.0058766127883,0.0
2065,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0010452816977332602,False,1000.0048313310905,0.00010452755550907117
2066,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0016908681614488778,False,999.9983091318386,0.00016908681614040687
2066,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009664796261932159,False,999.9973426522124,0.00026573477875899696
2066,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0012670809807386176,False,999.9960755712317,0.0003924428768300459
2066,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0010555462590681945,False,999.9950200249726,0.0004979975027367801
2066,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0007324910326753863,False,999.9957525160053,0.0004247483994731738
2067,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0011921692019230517,False,999.9988078307981,0.00011921692018859177
2067,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004682772517924519,False,1000.0034906033161,0.0
2067,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0029347697956308627,False,1000.0064253731117,0.0
2067,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025233113780854934,False,1000.0316584868925,0.0
2067,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0005525582336493189,False,1000.0311059286589,5.5254074100386285e-05
2068,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02411070417815249,False,1000.0241107041782,0.0
2068,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0004825288011644222,False,1000.0245932329793,0.0
2068,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02324812186488079,False,1000.0478413548442,0.0
2068,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
2068,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0024137652640934793,False,1000.0454275895801,0.00024136497918467967
2069,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004195737116444273,False,1000.0041957371164,0.0
2069,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.000552644495516249,False,1000.004748381612,0.0
2069,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0023544712983692745,False,1000.0023939103136,0.000235446011854246
2069,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
2069,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001895438295225892,False,1000.0004984720183,0.00042498894135851333
2070,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004911912931940859,False,1000.0049119129319,0.0
2070,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024604669798210604,False,1000.0295165827301,0.0
2070,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.00037378057302020604,False,1000.0291428021571,3.7376954060018185e-05
2070,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02321783316340522,False,1000.0523606353205,0.0
2070,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00015071413351843777,False,1000.052209921187,1.5070624242227647e-05
2071,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002788162555029764,False,999.997211837445,0.000278816255502079
2071,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0002519317009388811,False,999.997463769146,0.00025362308540479713
2071,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0017275420321642694,False,999.9957362271138,0.0004263772886247352
2071,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00047848584781736954,False,999.995257741266,0.0004742258734040661
2071,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0010750864090595452,False,999.9941826548569,0.0005817345143100283
2072,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024373918500234144,False,1000.0243739185003,0.0
2072,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0006646505896813677,False,1000.0237092679106,6.646343899252383e-05
2072,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02410195097956652,False,1000.0478112188902,0.0
2072,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00024656976205781516,False,1000.047564649128,2.465579738746454e-05
2072,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0028941993392135592,False,1000.0446704497888,0.00031406189445584736
2073,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0003838690437662647,False,999.9996161309563,3.8386904373055585e-05
2073,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0010868871593846812,False,999.9985292437968,0.0001470756203161727
2073,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007400428595871319,False,999.9977892009373,0.00022107990627091566
2073,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0017729247072782105,False,999.99601627623,0.00039837237700339755
2073,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023562075633414892,False,1000.0195783518634,0.0
2074,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0003883573492919367,False,999.9996116426507,3.883573492657888e-05
2074,2,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023244821298939643,False,1000.0228564639497,0.0
2074,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
2074,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003127377059008917,False,1000.0259838410087,0.0
2074,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003608615458993591,False,1000.0295924564678,0.0
2075,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.002528836243965959,False,999.997471163756,0.00025288362439823686
2075,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004557524591707406,False,1000.0020286883478,0.0
2075,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
