path_id,trades_available,trades_executed,wins,losses,net_profit_usd,ending_capital_usd,return_percent,profit_factor,maximum_drawdown_percent,finished_below_start
2309,5,4,1,3,-0.004264508090766063,999.9957354919094,-0.00042645080906140716,0.04518001169862095,0.00042645080906140716,True
2310,5,5,3,2,0.06924656602209957,1000.0692465660219,0.006924656602188862,28.499387158804456,0.00019884215735475278,False
2311,5,5,2,3,0.04508847516782941,1000.0450884751679,0.004508847516785863,19.930412876134156,0.00020888059666912895,False
2312,5,5,4,1,0.03202069958301504,1000.0320206995831,0.0032020699583085845,20.890112163912843,0.00016098802922215327,False
2313,5,5,1,4,0.01875588543486845,1000.0187558854348,0.0018755885434757146,4.217974495312218,0.0004590618496081334,False
2314,5,4,1,3,0.02022861901603572,1000.020228619016,0.002022861901605211,5.227355353389634,0.0004018218311018157,False
2315,5,4,1,3,0.01786553030007062,1000.0178655303001,0.0017865530300127832,5.010094761876522,0.0002437667943695487,False
2316,5,5,3,2,0.003588087499059858,1000.0035880874991,0.00035880874991107704,1.851176932452187,0.0003082091495230088,False
2317,5,5,2,3,0.04458272230650668,1000.0445827223065,0.004458272230647253,13.966143658170207,0.00020584124977680813,False
2318,5,4,2,2,0.0011884777697692382,1000.0011884777698,0.00011884777698014659,1.3895259813605783,0.00026508873260127074,False
2319,5,4,2,2,0.04105935955542738,1000.0410593595554,0.004105935955544738,8.6772764717994,0.0005347919191314527,False
2320,5,5,3,2,0.026721564451697655,1000.0267215644516,0.002672156445157725,8.076505781475475,0.00026790531991680684,False
2321,5,5,4,1,0.02221100018862642,1000.0222110001886,0.002221100018857669,11.53356923600326,0.00021085426831686987,False
2322,5,4,1,3,-0.0019563107198415654,999.9980436892802,-0.00019563107198337094,0.6620665747754906,0.00036778264561689863,True
2323,5,4,3,1,0.05023364121075159,1000.0502336412108,0.005023364121075247,112.6325798074819,4.499908654906903e-05,False
2324,5,5,0,5,-0.007292300016207304,999.9927076999838,-0.000729230001616088,0.0,0.000729230001616088,True
2325,5,4,0,4,-0.008281381362063075,999.991718618638,-0.0008281381362053252,0.0,0.0008281381362053252,True
2326,5,5,1,4,0.002413641075355083,1000.0024136410755,0.00024136410754636015,2.334738743701828,0.0001808317093023408,False
2327,5,4,3,1,0.0675466784502794,1000.0675466784502,0.006754667845018502,581.8827193567582,1.1628018183324707e-05,False
2328,5,5,3,2,0.05044059056090687,1000.0504405905609,0.005044059056092465,15.409889558672642,0.0002386055791434171,False
2329,5,5,3,2,0.011789326760965458,1000.0117893267609,0.0011789326760890616,7.667569486369234,9.746118574977101e-05,False
2330,5,5,1,4,0.018767364984761545,1000.0187673649848,0.0018767364984796585,4.101148562227777,0.00034945891351299,False
2331,5,5,4,1,0.03435890842512476,1000.0343589084251,0.0034358908425133447,17.735395142164183,0.00020529934969100406,False
2332,5,4,3,1,0.03170690021401387,1000.031706900214,0.003170690021397604,16.994625405030053,0.00019823361333856678,False
2333,5,5,4,1,0.07338623288285932,1000.0733862328829,0.007338623288285362,49.57882276909869,0.00015105951766633693,False
2334,5,4,1,3,-0.001751987449492621,999.9982480125504,-0.00017519874495519616,0.008346753980983633,0.00017667339431000071,True
2335,5,5,1,4,-0.0021062859255726375,999.9978937140744,-0.00021062859256062435,0.6990540103505074,0.0005544954196352592,True
2336,5,5,3,2,0.025704635130494348,1000.0257046351305,0.0025704635130523457,12.418969593900215,0.0001608373773024141,False
2337,5,4,2,2,0.023384798436278987,1000.0233847984363,0.0023384798436268286,6.408879592247771,0.00021869528408160476,False
2338,5,5,5,0,0.053345290494542855,1000.0533452904946,0.005334529049457614,1000000000000.0,0.0,False
2339,5,4,2,2,0.00445588525253012,1000.0044558852526,0.0004455885252582448,2.703156675257622,0.00021972185169261138,False
2340,5,5,1,4,0.01752618434004104,1000.01752618434,0.001752618433999942,3.778627178611867,0.0003539563672200122,False
2341,5,4,1,3,-0.0019946907515044914,999.9980053092485,-0.00019946907515304703,0.6891246671455175,0.0006416340316733252,True
2342,5,5,4,1,0.072441735505283,1000.0724417355053,0.007244173550532197,93.61896933000291,7.821107299155783e-05,False
2343,5,4,2,2,0.04348179747417511,1000.0434817974742,0.004348179747421454,11.484770030636335,0.00041471388831268994,False
2344,5,3,3,0,0.029891599119681034,1000.0298915991197,0.0029891599119650893,1000000000000.0,0.0,False
2345,5,5,1,4,-0.006697089550574187,999.9933029104494,-0.0006697089550584678,0.009109800632268322,0.0006758659592037475,True
2346,5,4,1,3,-0.0014584262042303794,999.9985415737958,-0.0001458426204180796,0.6717938449508399,0.00044436151732764887,True
2347,5,5,3,2,0.021604447786730676,1000.0216044477867,0.00216044477866717,6.5515954056108905,0.0003891568086516636,False
2348,5,3,2,1,0.02912992754155392,1000.0291299275415,0.002912992754147581,35.49072745855827,8.445474062345898e-05,False
2349,5,4,3,1,0.04911557058456535,1000.0491155705846,0.004911557058460403,37.05516698143754,0.00013622033243800927,False
2350,5,5,3,2,0.026487433189066045,1000.0264874331891,0.0026487433189117835,8.504115832995623,0.0003529720000545298,False
2351,5,5,3,2,0.023560209265527515,1000.0235602092655,0.002356020926549718,42.81829581734034,4.3842446715695344e-05,False
2352,5,3,2,1,0.04673990409187482,1000.0467399040919,0.00467399040918508,16.97932034482526,0.0002924953087755026,False
2353,5,5,4,1,0.05511958375609877,1000.0551195837561,0.005511958375609538,55.02570526618382,0.00010201950839085848,False
2354,5,4,4,0,0.03165547020841418,1000.0316554702084,0.003165547020842041,1000000000000.0,0.0,False
2355,5,5,5,0,0.030085305964405566,1000.0300853059643,0.003008530596434866,1000000000000.0,0.0,False
2356,5,5,2,3,0.007448694309044777,1000.0074486943091,0.0007448694309118764,7.43154226080374,0.00011581447141017003,False
2357,5,4,2,2,0.024342753147098543,1000.0243427531472,0.002434275314715251,11.995366216836198,0.00016273857563184801,False
2358,5,4,1,3,0.01752375328901571,1000.017523753289,0.00175237532889696,4.824599230337814,0.0003628163911946921,False
2359,5,4,3,1,0.048147608670971676,1000.0481476086709,0.004814760867088807,21.98250166459872,0.00022946553009433045,False
2360,5,5,1,4,0.0009362950644914159,1000.0009362950645,9.36295064548176e-05,1.2317915846473073,0.0004039363237562547,False
2361,5,5,4,1,0.048626157342142304,1000.0486261573421,0.00486261573421416,23.94085785884329,0.00021195808139949136,False
2362,5,3,0,3,-0.004785093683121579,999.995214906317,-0.0004785093683040032,0.0,0.0004785093683040032,True
2363,5,4,2,2,0.022803321130632326,1000.0228033211306,0.0022803321130595577,6.110525738549437,0.000323252166338066,False
2364,5,4,0,4,-0.005345738398093505,999.9946542616019,-0.0005345738398091272,0.0,0.0005345738398091272,True
2365,5,4,2,2,0.0036392561957359934,1000.0036392561957,0.00036392561956972714,1.8503420730908955,0.0002355214469178425,False
2366,5,5,2,3,-0.0028296390149172173,999.9971703609851,-0.00028296390148625506,0.5984428483788018,0.0006022499585014884,True
2367,5,5,4,1,0.05559106515247898,1000.0555910651525,0.005559106515249823,29.04507697247481,0.0001982149007122924,False
2368,5,4,1,3,0.001571648296533881,1000.0015716482965,0.0001571648296476269,1.5130598335013146,0.0003063270420921746,False
2369,5,5,1,4,0.00035745363547407894,1000.0003574536355,3.574536355017699e-05,1.071318618386288,0.0005012039271309342,False
2370,5,4,2,2,0.0013029912655982234,1000.0013029912657,0.0001302991265674791,1.3652225184343867,0.0003333900459018926,False
2371,5,5,1,4,-0.0066166511829226565,999.993383348817,-0.0006616651182980604,0.0998441385479919,0.0007350556287309812,True
2372,5,5,2,3,0.017429000183996183,1000.0174290001838,0.0017429000183824426,4.198071868126237,0.0005234511876291124,False
2373,5,5,1,4,0.015461819228700229,1000.0154618192287,0.0015461819228676176,2.9101361209247596,0.0006049597422247644,False
2374,5,3,1,2,-0.0013423432300779478,999.9986576567699,-0.00013423432301351568,0.6190383446386538,0.00035235651967013837,True
2375,5,5,4,1,0.02923771076462599,1000.0292377107645,0.0029237710764505207,11.317210977558025,0.00028338059322943494,False
2376,5,5,3,2,0.04792827890408736,1000.047928278904,0.004792827890400986,31.52547993079104,0.00012246603721171017,False
2377,5,4,0,4,-0.004667998591990126,999.995332001408,-0.0004667998592026379,0.0,0.0004667998592026379,True
2378,5,5,2,3,0.021189100494908138,1000.0211891004949,0.0021189100494893864,3.958615121646409,0.0007161627623045782,False
2379,5,5,3,2,0.04856470687378668,1000.0485647068738,0.0048564706873776235,13.03137812693531,0.0002839545667268147,False
2380,5,4,2,2,0.04468897459896949,1000.0446889745991,0.004468897459912568,27.142009550236555,0.00017094697525408265,False
2381,5,3,3,0,0.07096445201890533,1000.0709644520189,0.0070964452018870364,1000000000000.0,0.0,False
2382,5,5,4,1,0.052894657893194516,1000.0528946578933,0.005289465789326187,32.81160470938176,0.0001662693593461948,False
2383,5,4,1,3,-0.0035195172603250313,999.9964804827397,-0.0003519517260315297,0.21124669416981712,0.00036831714725156007,True
2384,5,5,2,3,0.042516198948057894,1000.042516198948,0.004251619894796477,9.970082668000938,0.000473955385612969,False
2385,5,5,5,0,0.06026971681846868,1000.0602697168184,0.006026971681842496,1000000000000.0,0.0,False
2386,5,3,1,2,0.021806508526780875,1000.0218065085268,0.0021806508526765354,10.561661327314555,0.00017741606327490445,False
2387,5,5,1,4,0.019956724954743613,1000.0199567249547,0.0019956724954681704,5.387682162022361,0.00045483524598921576,False
2388,5,5,2,3,0.021765671708580545,1000.0217656717086,0.0021765671708635637,10.812126240848746,0.00022181889185455964,False
2389,5,4,4,0,0.052480680565687374,1000.0524806805657,0.005248068056573629,1000000000000.0,0.0,False
2390,5,4,2,2,0.04400893655827779,1000.0440089365584,0.0044008936558384455,10.213610552902885,0.00031445480292639414,False
2391,5,5,3,2,0.04712060810246503,1000.0471206081024,0.004712060810243202,47.04224056325441,0.00010234212654722797,False
2392,5,4,4,0,0.028672088078176387,1000.0286720880782,0.002867208807822408,1000000000000.0,0.0,False
2393,5,5,5,0,0.07713313031969206,1000.0771331303196,0.007713313031956659,1000000000000.0,0.0,False
2394,5,5,3,2,0.053062393259297465,1000.0530623932592,0.00530623932592107,37.96513341323386,9.839269162247452e-05,False
2395,5,4,2,2,0.021284989193037188,1000.0212849891931,0.002128498919307731,5.8242314389169225,0.0003722718398989855,False
2396,5,4,1,3,-0.003964612699557643,999.9960353873005,-0.00039646126995194206,0.15427576084465447,0.00046878314656169097,True
2397,5,4,1,3,0.001677014225134341,1000.0016770142252,0.0001677014225151652,1.3856196055317442,0.00024288757492763654,False
2398,5,5,3,2,0.04748477686899398,1000.047484776869,0.004748477686905516,23.01282541675927,0.0002157041041200422,False
2399,5,5,2,3,0.02686656725168758,1000.0268665672517,0.0026866567251659034,12.114544853335646,0.00021547864214426228,False
2400,5,5,2,3,0.022443962352320938,1000.0224439623524,0.0022443962352440396,6.498823200700465,0.0004014599090055526,False
2401,5,5,2,3,0.02308864549470069,1000.0230886454948,0.0023088645494794948,4.647880433353922,0.0005130310564140927,False
2402,5,5,3,2,0.02347873663731814,1000.0234787366373,0.0023478736637343903,6.1557808410759485,0.00040196837697623397,False
2403,5,4,4,0,0.07846637578480493,1000.0784663757847,0.007846637578472837,1000000000000.0,0.0,False
2404,5,4,3,1,0.04683642680735974,1000.0468364268073,0.004683642680731737,28.899773591362468,0.00016786978814900674,False
2405,5,4,1,3,0.019811920971078735,1000.0198119209712,0.0019811920971164907,5.746477736951563,0.00041739257766499396,False
2406,5,4,3,1,0.028575285858598292,1000.0285752858587,0.0028575285858664754,24.128530302615918,0.00012354678291146373,False
2407,5,5,3,2,0.027067019041954358,1000.0270670190419,0.0027067019041851384,15.36026741972976,0.00013387707021456403,False
2408,5,4,0,4,-0.0077760446144067566,999.9922239553855,-0.0007776044614502098,0.0,0.0007776044614502098,True
2409,5,5,1,4,0.017952134606928488,1000.0179521346068,0.0017952134606844083,4.1358742564305535,0.0005724626722356763,False
2410,5,5,2,3,0.023442165924763867,1000.0234421659247,0.002344216592473458,5.4080599036479855,0.00043001606904908836,False
2411,5,5,1,4,-0.006022558788094907,999.9939774412119,-0.0006022558788117749,0.18108437730291865,0.0007354309310017015,True
2412,5,4,2,2,0.0029153017984917414,1000.0029153017985,0.0002915301798452674,2.013717628210743,0.000287584216443332,False
2413,5,5,1,4,0.01826772362181883,1000.0182677236219,0.0018267723621875121,4.819487532460893,0.0003678941303463526,False
2414,5,5,3,2,0.03172711933878306,1000.0317271193387,0.0031727119338711414,23.609397885029143,7.22269592074437e-05,False
2415,5,3,1,2,-0.001603777915059773,999.9983962220849,-0.0001603777915079263,0.08184146595664818,0.00017467331136913344,True
2416,5,5,4,1,0.051417445825056904,1000.0514174458251,0.0051417445825109095,23.188247029336573,0.00023172724784507092,False
2417,5,5,3,2,0.010646128388991137,1000.010646128389,0.0010646128388998477,16.89982453693504,6.69571938358201e-05,False
2418,5,4,3,1,0.03075153856155045,1000.0307515385615,0.003075153856150337,15.25652887685062,0.00021569947854783875,False
2419,5,5,3,2,0.012209837615248149,1000.0122098376152,0.0012209837615159813,4.0767600848464465,0.0002792664849597893,False
2420,5,5,3,2,0.020318717815387705,1000.0203187178153,0.0020318717815257514,6.346859963214125,0.00038000299060453763,False
2421,5,5,2,3,-0.002106950887612355,999.9978930491125,-0.00021069508875370957,0.14122590116587097,0.00021747853137983267,True
2422,5,5,4,1,0.03252585777317917,1000.0325258577732,0.0032525857773180182,16.396161786275055,0.00021125220439819947,False
2423,5,5,4,1,0.0294717291093133,1000.0294717291093,0.0029471729109332044,21.898212739312186,0.0001410211375254792,False
2424,5,4,1,3,0.019715218074151095,1000.0197152180741,0.001971521807411136,5.263377718813185,0.0004624206328182406,False
2425,5,4,3,1,0.027097535766652248,1000.0270975357666,0.0027097535766642976,42.31105866265341,6.559210686261039e-05,False
2426,5,4,2,2,0.002476932966656773,1000.0024769329667,0.00024769329667151396,1.6402923616370906,0.00023589773325817162,False
2427,5,5,4,1,0.05243882216416694,1000.0524388221642,0.0052438822164162955,78.31318519060937,6.782482371877112e-05,False
2428,5,5,2,3,0.02097685005753559,1000.0209768500575,0.002097685005753647,7.001833309037836,0.0003495073751196287,False
2429,5,4,4,0,0.03230635770076813,1000.0323063577008,0.0032306357700804256,1000000000000.0,0.0,False
2430,5,5,3,2,0.010023367540739637,1000.0100233675408,0.001002336754083899,5.3539303431217915,0.00023021140002861992,False
2431,5,5,4,1,0.05643238684423123,1000.0564323868442,0.005643238684422159,53.913376662205216,0.00010665051146361293,False
2432,5,5,2,3,0.023825351786269145,1000.0238253517862,0.0023825351786172177,6.46945833811908,0.00043559487796127056,False
2433,5,5,3,2,0.02688483347732628,1000.0268848334773,0.0026884833477311076,17.113367521196846,0.000166843248706488,False
2434,5,4,2,2,0.0009117951370123248,1000.000911795137,9.117951369717048e-05,1.2434645591024522,0.00025788295189386193,False
2435,5,5,3,2,0.0067842511671618415,1000.006784251167,0.0006784251167005096,3.018139193719894,0.00020277122778737265,False
2436,5,5,0,5,-0.005068474736579867,999.9949315252634,-0.0005068474736617645,0.0,0.0005068474736617645,True
2437,5,5,3,2,0.024686482977590015,1000.0246864829776,0.002468648297758591,7.931141268819217,0.0003561676500339672,False
2438,5,4,2,2,0.004500014724235854,1000.0045000147242,0.00045000147241580635,4.597390125615054,7.6538423979855e-05,False
2439,5,3,2,1,0.006357712285221841,1000.0063577122852,0.0006357712285193883,3.0331181189952994,0.0003127056353226938,False
2440,5,5,4,1,0.03238667277495424,1000.032386672775,0.003238667277503282,12.501926630890015,0.00028156719420651397,False
2441,5,5,2,3,0.0036251920706191843,1000.0036251920706,0.0003625192070558114,2.827669249576793,0.00019835055338717213,False
2442,5,4,1,3,0.0242765879603492,1000.0242765879603,0.002427658796034393,25.32132229810863,6.343910287114341e-05,False
2443,5,4,3,1,0.030790531467325768,1000.0307905314673,0.0030790531467346227,35.95558944173327,8.808431136251073e-05,False
2444,5,5,1,4,-0.0016962841183092608,999.9983037158817,-0.00016962841183385536,0.5578143753652299,0.00025805461478203693,True
2445,5,5,4,1,0.0510625338842783,1000.0510625338842,0.005106253388419191,39.345931009366474,0.0001331558715676534,False
2446,5,5,2,3,0.020690322177527334,1000.0206903221775,0.0020690322177529196,5.617339008967609,0.0002617710450522281,False
2447,5,5,2,3,0.019184956762083986,1000.0191849567622,0.0019184956762160255,5.07056579702688,0.00023756883708937477,False
2448,5,3,3,0,0.006346365960963018,1000.006346365961,0.0006346365961007905,1000000000000.0,0.0,False
2449,5,5,3,2,0.006127710174612423,1000.0061277101746,0.0006127710174610001,3.662608468377739,0.00016965916734533373,False
2450,5,5,1,4,-0.00018111650828877548,999.9998188834918,-1.8111650820173964e-05,0.9560583739818611,0.00036275150160918206,True
2451,5,5,3,2,0.0018870664462952561,1000.0018870664463,0.00018870664463292995,1.4623920064243905,0.0004081096146433732,False
2452,5,5,5,0,0.04182133935710463,1000.041821339357,0.004182133935705678,1000000000000.0,0.0,False
2453,5,4,3,1,0.01077783814566886,1000.0107778381456,0.0010777838145600072,12.980566584000439,8.99610053465949e-05,False
2454,5,5,0,5,-0.004846231059413666,999.9951537689404,-0.0004846231059559614,0.0,0.0004846231059559614,True
2455,5,3,1,2,-0.0014642098575245904,999.9985357901426,-0.00014642098574313422,0.0344288717276611,0.00014642098574313422,True
2456,5,4,2,2,0.020200303198012075,1000.0202003031981,0.002020030319806665,5.659445692582702,0.0002612087252151254,False
2457,5,4,1,3,0.017868637150866628,1000.0178686371509,0.0017868637150854736,4.072726857635736,0.000581510000404217,False
2458,5,4,2,2,0.041984172836677845,1000.0419841728367,0.0041984172836691865,12.397956359664283,0.00036833142961429136,False
2459,5,4,1,3,0.0035264963627178176,1000.0035264963627,0.0003526496362724174,2.710363159480544,0.00020618291711899692,False
2460,5,4,3,1,0.05231650399607672,1000.052316503996,0.005231650399605314,143.8582236475244,3.661934653322872e-05,False
2461,5,4,3,1,0.03091796268346253,1000.0309179626835,0.0030917962683474796,23.39272799235089,0.00013806839280558936,False
2462,5,5,3,2,0.0271735456755712,1000.0271735456756,0.0027173545675623248,6.103189998370922,0.00027464092986996763,False
2463,5,4,1,3,0.020754161409772112,1000.0207541614097,0.0020754161409740845,5.34077818743796,0.00024612524613134933,False
2464,5,3,0,3,-0.0029317680122600822,999.9970682319877,-0.0002931768012331304,0.0,0.0002931768012331304,True
2465,5,4,2,2,0.04312348022162354,1000.0431234802217,0.004312348022165224,13.940279143244846,0.00022474670729479842,False
2466,5,5,2,3,0.027476353270098328,1000.0274763532701,0.0027476353270117215,10.757818559615718,0.00019873177829485934,False
2467,5,5,1,4,0.0009588890260537706,1000.0009588890262,9.588890261511552e-05,1.257552399706364,0.0002677155259561914,False
2468,5,5,4,1,0.035939605428035384,1000.0359396054279,0.0035939605427870443,30.63580754611651,0.00012126688734698692,False
2469,5,5,3,2,0.020133471597518434,1000.0201334715975,0.0020133471597546305,7.971259327555449,0.00027348143915201933,False
2470,5,5,2,3,0.004722968037600507,1000.0047229680375,0.0004722968037526698,2.4299304372861488,0.00020856912406685044,False
2471,5,4,2,2,0.02433224959750007,1000.0243322495976,0.0024332249597591726,7.650784062082527,0.00036584621053497283,False
2472,5,5,2,3,0.005071259964192085,1000.0050712599642,0.0005071259964211094,2.23979736749657,0.0003231703742374737,False
2473,5,5,3,2,0.0494693278723925,1000.0494693278724,0.004946932787242986,11.18779706825475,0.00029558084666140146,False
2474,5,4,3,1,0.025647703365196946,1000.0256477033652,0.002564770336516631,12.85481529726558,0.00021634840123851973,False
2475,5,3,2,1,0.0252130398729894,1000.0252130398729,0.002521303987293777,11.696573801060671,0.00023571069773776034,False
2476,5,4,1,3,0.02176393776497773,1000.0217639377651,0.002176393776505847,10.0331880401503,0.00022299682483763373,False
2477,5,5,2,3,0.000993560934549401,1000.0009935609346,9.935609346030104e-05,1.2227614313987074,0.00028039332366675137,False
2478,5,4,3,1,0.027880552771721575,1000.0278805527716,0.002788055277164858,10.177026656754864,0.0003037987336517716,False
2479,5,3,1,2,0.021429472434322982,1000.0214294724344,0.002142947243441995,8.407646744611842,0.00028928853079150945,False
2480,5,5,2,3,0.02437900835289609,1000.0243790083529,0.002437900835286655,7.7255072023009665,0.00029617787208982544,False
2481,5,5,1,4,-0.003594457425619489,999.9964055425744,-0.0003594457425606379,0.018984063999499534,0.0003594457425606379,True
2482,5,4,1,3,0.017742612366538298,1000.0177426123665,0.001774261236653274,3.9999429446988337,0.0005914176691994783,False
2483,5,4,3,1,0.048379056360193934,1000.0483790563601,0.004837905636009054,23.21512834456759,0.00021776426335809427,False
2484,5,5,2,3,0.007871418597116873,1000.007871418597,0.0007871418597005685,3.3178331172900686,0.00016590280377267393,False
2485,5,4,3,1,0.024019199412300175,1000.0240191994122,0.002401919941223696,9.786734973500154,0.0002733501911919054,False
2486,5,3,2,1,0.0044136203121386865,1000.0044136203121,0.0004413620312107014,7.07727427168783,7.262499790385845e-05,False
2487,5,5,3,2,0.02532384245376314,1000.0253238424536,0.002532384245364483,9.937926735352244,0.0002798385062533271,False
2488,5,5,3,2,0.06984373159769935,1000.0698437315976,0.006984373159764346,35.766564001188435,0.00014313784210745272,False
2489,5,5,1,4,0.017925479092688358,1000.0179254790926,0.0017925479092582466,4.220024994896905,0.0005566875760678159,False
2490,5,5,1,4,0.015601956215857755,1000.015601956216,0.0015601956215959944,3.317696650120859,0.0005500588440895626,False
2491,5,4,1,3,0.016721972957555144,1000.0167219729575,0.001672197295749811,4.055265410651448,0.00036021268094652025,False
2492,5,5,1,4,0.01723916019554637,1000.0172391601957,0.0017239160195686055,3.7791020042827252,0.00031073717148046855,False
2493,5,5,3,2,0.04473654257995293,1000.0447365425799,0.004473654257992621,24.177556196144227,0.00015724503279444959,False
2494,5,5,3,2,0.025225617341427087,1000.0252256173414,0.0025225617341448014,7.052689533661456,0.0003403071388267923,False
2495,5,5,2,3,-0.00048376059293909405,999.9995162394071,-4.8376059294241716e-05,0.891272756874356,0.000438357681205894,True
2496,5,5,2,3,0.00504620417386012,1000.0050462041738,0.0005046204173822843,2.0269824470437627,0.0003142314300124588,False
2497,5,3,2,1,0.026964119083056487,1000.026964119083,0.0026964119083004333,15.781299393104558,0.00018242049204673095,False
2498,5,4,3,1,0.050597068944164686,1000.0505970689442,0.005059706894417104,21.82335394112441,0.00024297653522071988,False
2499,5,4,1,3,0.0002121338072159746,1000.0002121338073,2.121338072811341e-05,1.0525828269382773,0.00040342792422052296,False
2500,5,5,2,3,0.019985053160393357,1000.0199850531603,0.001998505316032606,5.704014194077553,0.00042484074321676163,False
2501,5,5,4,1,0.014223623449026508,1000.0142236234491,0.001422362344908379,10.901109444815196,0.00014365537760025138,False
2502,5,4,3,1,0.031062270717347594,1000.0310622707174,0.003106227071737067,20.549295745591607,0.0001588912151204756,False
2503,5,5,3,2,0.007782036275765996,1000.0077820362757,0.0007782036275671088,2.699203109473335,0.0004579778376508412,False
2504,5,5,3,2,0.07131354795808133,1000.0713135479582,0.007131354795819789,50.482077810221945,0.000144119954359212,False
2505,5,4,3,1,0.0674732669615215,1000.0674732669617,0.006747326696165601,29.73055483732196,0.00023483738801096402,False
2506,5,3,2,1,0.026411324403088594,1000.026411324403,0.0026411324403056826,13.09340186750612,0.000218388253987788,False
2507,5,3,1,2,0.023501105121738527,1000.0235011051218,0.002350110512179526,40.72688542877796,5.91552513512076e-05,False
2508,5,5,2,3,0.019465025064340308,1000.0194650250643,0.0019465025064278054,9.1813704409835,0.00023791368471114133,False
2509,5,4,2,2,0.04279111717709256,1000.0427911171772,0.004279111717721662,8.824429051421786,0.0005468648497446933,False
2510,5,4,1,3,0.01699894260221157,1000.0169989426023,0.0016998942602299396,3.8644842880677603,0.0005934381512474829,False
2511,5,5,3,2,0.024843060566820674,1000.0248430605669,0.002484306056692276,11.926149464870859,0.0001652663353358899,False
2512,5,5,3,2,0.00776888694846905,1000.0077688869484,0.0007768886948383624,3.5432355875009125,0.00029468087298054724,False
2513,5,4,2,2,0.00503225166714962,1000.0050322516671,0.0005032251667103083,2.2092859788379418,0.0004161303026080562,False
2514,5,3,1,2,0.020671661059094817,1000.0206716610592,0.00206716610591684,11.123513457083677,0.00020418989541868624,False
2515,5,5,1,4,0.013177764025004583,1000.013177764025,0.001317776402504478,2.471248115468374,0.0008956860427815628,False
2516,5,5,4,1,0.015242052942510253,1000.0152420529424,0.00152420529424262,11.732701846379097,0.00014201475748773588,False
2517,5,4,4,0,0.05114840964554164,1000.0511484096455,0.005114840964552059,1000000000000.0,0.0,False
2518,5,4,3,1,0.027696014962295023,1000.0276960149623,0.002769601496231644,12.490419493145426,0.00024103488660432785,False
2519,5,5,3,2,0.05123591992036797,1000.0512359199204,0.005123591992037291,60.89379690905539,8.554016234878414e-05,False
2520,5,3,1,2,0.02011024205022186,1000.0201102420502,0.0020110242050236592,6.702212265175102,0.00035266604925243396,False
2521,5,5,2,3,-0.0012699782756850637,999.9987300217242,-0.00012699782757863431,0.7795068738841274,0.0005759718219223942,True
2522,5,5,3,2,0.04705144728460796,1000.0470514472846,0.004705144728461619,10.72164666270016,0.0003681887521973564,False
2523,5,5,4,1,0.07698969289124885,1000.0769896928912,0.007698969289117486,379.0442154331916,2.0364676379342265e-05,False
2524,5,4,0,4,-0.005508811427584165,999.9944911885725,-0.0005508811427489491,0.0,0.0005508811427489491,True
2525,5,3,2,1,0.002802240336281264,1000.0028022403363,0.0002802240336336581,2.404726171825384,0.00019948642633923705,False
2526,5,4,0,4,-0.0022943661619903135,999.9977056338381,-0.0002294366161891048,0.0,0.0002294366161891048,True
2527,5,4,1,3,0.021941725370530307,1000.0219417253705,0.002194172537053873,10.67911355872142,0.0001311771152018082,False
2528,5,3,0,3,-0.004602271492934249,999.9953977285071,-0.000460227149289949,0.0,0.000460227149289949,True
2529,5,5,3,2,0.026878742901220706,1000.0268787429012,0.0026878742901203624,11.423559198643291,0.00025785771092498377,False
2530,5,5,0,5,-0.006330119695453883,999.9936698803047,-0.0006330119695348912,0.0,0.0006330119695348912,True
2531,5,4,3,1,0.02359553285279052,1000.0235955328528,0.0023595532852823454,8.768502374467143,0.00030372526537678237,False
2532,5,5,3,2,0.05276128978791616,1000.052761289788,0.0052761289788008986,88.14098889318747,6.054414667788218e-05,False
2533,5,5,4,1,0.05080966535197308,1000.0508096653521,0.005080966535206244,32.156270969933814,0.00016307150832596523,False
2534,5,5,2,3,0.04385339919480977,1000.0438533991947,0.004385339919474518,12.441082052523846,0.000351675816741784,False
2535,5,5,2,3,-0.0015072940278850503,999.9984927059721,-0.00015072940278741955,0.7576703942008368,0.0003691653947839768,True
2536,5,3,2,1,0.00640524296127832,1000.0064052429614,0.0006405242961363911,10.005711353897627,7.112423115813726e-05,False
2537,5,5,3,2,0.043769102609010006,1000.0437691026088,0.00437691026088487,24.951854204043524,0.00017610815418136376,False
2538,5,4,3,1,0.03273332390057917,1000.0327333239005,0.0032733323900515643,28.991783578350304,0.00011693507881580544,False
2539,5,3,1,2,-0.0033456836785225952,999.9966543163214,-0.0003345683678617206,0.11151236721775075,0.0003765592395725517,True
2540,5,5,2,3,0.025032963722435658,1000.0250329637224,0.0025032963722424026,8.262077394029488,0.00030728635637403704,False
2541,5,5,4,1,0.05504155209520462,1000.0550415520951,0.005504155209507644,35.97155451116007,0.00015738425092019098,False
2542,5,5,2,3,0.043868638789852095,1000.0438686387897,0.00438686387897178,11.158136768904,0.0002967582826058214,False
2543,5,5,3,2,0.027771003120216655,1000.0277710031202,0.0027771003120165005,10.693343551866716,0.00021238595589328997,False
2544,5,5,0,5,-0.006034205305128824,999.9939657946949,-0.0006034205305127216,0.0,0.0006034205305127216,True
2545,5,5,3,2,0.06871399311084558,1000.0687139931108,0.006871399311080496,36.8410316741503,0.00015689493015776288,False
2546,5,3,2,1,0.047664823414686086,1000.0476648234147,0.004766482341472056,41.07885794324559,0.00011892759888496585,False
